id,nama
GNULinuxIndonesia,Belajar GNU/Linux Indonesia
ArchLinuxID,Arch Linux Indonesia
FedoraID,Fedora Indonesia
centosID,CentOS.ID
openSUSE_ID,openSUSE Indonesia
gimpscape,GimpScape ID
dotfiles_id,Dotfiles Indonesia
VimID,Vim Indonesia
pythonID,Python Indonesia
DjangoID,Django Indonesia
js_id,Javascript Indonesia
golangID,Golang Indonesia
gohugoid,Hugo Indonesia
Blender3DIndonesia,Blender Indonesia
vuejsid,Vue.JS Indonesia
